,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20
106,0.9592696491796502,1.0,1.167999237349396,1.5066865899929034,0.1907828845779599,0.6918012209176118,0.1174158945044282,0.2959449910759733,0.5993139313416528,0.104741077582374,0.9218595610894827,0.0,1.0,-0.8779,38.0,0.0,0.0,0.0,0.0,1
107,0.9681984269130636,0.83,0.670182149717033,1.110028963675388,0.0772212976997958,0.5293839984801474,0.3933947038200568,0.1171091306485853,0.3550850786708209,0.5278057906805936,0.8952798959662218,0.0,0.0,0.3612,15.0,0.0,0.0,0.0,0.0,1
108,0.9478165579865344,0.99,0.1097414277107594,3.1581803948696288,0.0253336863331556,0.9710176974099598,0.0036486162568844,0.0146039575298013,0.9843708830551448,0.0010251594150536,0.8312629105385754,0.0,1.0,-0.4951,7.0,0.0,0.0,0.0,0.0,1
109,0.949794321088652,0.98,0.1660292582216214,3.029312395985392,0.0351710836583443,0.9296109519599616,0.0352179643816943,0.0436188076834567,0.8759216162392693,0.0804595760772737,0.943780554433266,0.0,1.0,-0.5574,11.0,0.0,0.0,0.0,0.0,0
110,0.7462934649020123,0.71,0.2384613758870233,1.0581137844232564,0.0475910794809187,0.4634774058451963,0.4889315146738849,0.0531903013879836,0.420204812994099,0.5266048856179173,0.8107738562578265,0.0,0.0,-0.6124,25.0,0.0,0.0,0.0,0.0,1
111,0.8865350315627594,0.88,0.2767463412393468,0.8745825639316587,0.1095026664331584,0.4822955978744758,0.4082017356923658,0.0560554944041688,0.3750536240725321,0.5688908815232991,0.9375692403197444,0.0,0.0,-0.8091,50.0,0.0,0.0,0.0,0.0,0
112,0.1000323659411961,0.34,1.0305009897225812,0.6984042074072607,0.5471337389856572,0.3259877662579346,0.1268784947564082,0.3686336125563745,0.4089215148668753,0.2224448725767502,0.3529546714688257,0.0,0.0,-0.9043,48.0,0.0,0.0,0.0,0.0,1
113,0.9322358836256144,0.9698,0.558374948329482,1.6248296006937393,0.1067262604134579,0.6564022942194753,0.2368714453670668,0.1021545205864348,0.7488171476580905,0.1490283317554748,0.9582471517470492,0.0,1.0,-0.2023,15.0,0.0,0.0,0.0,0.0,1
114,0.7797598172059624,0.81,0.2941158328849063,2.5709085601665533,0.1447147778741254,0.783427604341418,0.0718576177844565,0.0466889034601082,0.8695256520899672,0.0837854444499246,0.5304468135028374,0.0,1.0,-0.9081,35.0,0.0,0.0,0.0,0.0,1
115,0.8697505250843811,0.3664724040947421,1.5700044758867189,1.7360655124481468,0.3119910992347808,0.6736598474417708,0.0143490533234484,0.5160342800317754,0.4643090136978345,0.0196567062703898,0.9498575631153702,0.0,1.0,-0.729,7.0,0.0,0.0,0.0,0.0,0
116,0.9305441380106646,0.81,0.6708528010202347,1.1906571764834155,0.0981614239324782,0.7316813046439162,0.1701572714236054,0.1106079709388288,0.3640199321884766,0.5253720968726945,0.9017452315899224,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,1
117,0.456633307008659,0.36,2.5811427466437005,1.0752749344204358,0.8854332183298693,0.1094422388219804,0.0051245428481502,0.911967510298722,0.0813221049179344,0.0067103847833435,0.6566727002774588,0.0,1.0,-0.6486,24.0,0.0,0.0,0.0,0.0,0
118,0.9258580076567774,0.4694915254237288,1.4442579664282087,1.2102654974457283,0.307705458208981,0.5691013482054804,0.1231931935855384,0.417346020389794,0.4646665733092972,0.1179874063009087,0.9081692737110788,0.0,1.0,-0.9493,21.0,0.0,0.0,0.0,0.0,0
119,0.8783949348296234,0.7209839696433405,0.2287913565860952,0.8745825639316587,0.0560536071051606,0.4450891391399497,0.4988572537548895,0.0576713473798871,0.3734704805417997,0.5688581720783132,0.834137168293122,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1
120,0.9486491189989552,0.9981554574135734,0.1848915807529602,1.0491943920445987,0.0557729983018783,0.5772663536782139,0.3669606480199077,0.0557400639441075,0.3717009598424247,0.5725589762134676,0.9498575631153702,0.0,1.0,0.5667,10.0,0.0,0.0,0.0,0.0,1
121,0.8952459938471501,0.98,0.1654863242956047,0.7938930234753202,0.0336605076687103,0.5229964713350325,0.4433430209962573,0.0554293630145887,0.3760644512049028,0.5685061857805084,0.9385426212079672,0.0,0.0,-0.2732,22.0,0.0,0.0,0.0,0.0,0
122,0.8780288926029324,0.95,1.3860381652670626,1.4189613917422212,0.3273411739128501,0.6244552674997917,0.0482035585873579,0.433058885083752,0.52739156748258,0.039549547433668,0.9370236460483864,0.0,0.0,-0.6369,12.0,0.0,0.0,0.0,0.0,0
123,0.8215327886897691,0.45,1.517515714714553,1.1461565030091962,0.2325923419748642,0.4033652312180992,0.3640424268070366,0.3473277358596809,0.2895419302684626,0.3631303338718564,0.6694799116231849,0.0,0.0,0.6369,9.0,0.0,0.0,0.0,0.0,0
124,0.6561538903989437,0.4594736842105263,1.7015270586057258,1.8761496855018025,0.6502442809267824,0.3417477430274107,0.0080079760458069,0.5986247664007232,0.3985488382392418,0.002826395360035,0.9498575631153702,0.0,1.0,-0.6124,5.0,0.0,0.0,0.0,0.0,0
125,0.8832413894940333,0.83,0.1619619918042816,0.8276708893359188,0.0215724504509863,0.4007257265240125,0.5777018230250011,0.0507804489073895,0.3391049294138265,0.6101146216787839,0.94177111716891,0.0,0.0,0.8402,21.0,0.0,0.0,0.0,0.0,1
126,0.5331707374930406,0.51,1.0017421204117662,0.9676320786382574,0.5021042084514119,0.3965130435994545,0.1013827479491335,0.3930307815385639,0.3824773490432166,0.2244918694182194,0.8381994133357004,0.0,1.0,-0.6486,23.0,0.0,0.0,0.0,0.0,0
127,0.8124729122856961,0.49,0.6700030814681963,2.783092012093407,0.0598773524245065,0.9379692211788382,0.0021534263966552,0.0453761794771743,0.954162130182966,0.0004616903398597,0.8771167519423243,0.0,1.0,-0.8126,24.0,0.0,0.0,0.0,0.0,0
128,0.4029560429322063,0.21,1.27650865441971,0.6163400606979823,0.2541898670792047,0.2335061390393157,0.5123039938814795,0.2965126431411832,0.2249987681718167,0.4784885886870001,0.9265967462875684,0.0,0.0,-0.6124,11.0,0.0,0.0,0.0,0.0,1
129,0.893660705225403,0.97,0.920530365103614,1.6532990790419029,0.2374744462691235,0.6346031395510542,0.1279224141798222,0.1683529509159873,0.7332895329142674,0.0983575161697453,0.9415460403836872,0.0,1.0,-0.8555,33.0,0.0,0.0,0.0,0.0,1
130,0.4424512212164805,0.61,0.7915118082717133,0.8341121022964186,0.3687357186375716,0.3384952981869682,0.2927689831754601,0.0906768661020612,0.3960012383731094,0.5133218955248293,0.7621639967582502,0.0,0.0,-0.8957,45.0,0.0,0.0,0.0,0.0,1
131,0.6847793224964309,0.42,1.804806865286342,2.340379084098681,0.4959893746421223,0.5024851679065363,0.0015254574513415,0.5058329610314283,0.4931815084648673,0.0009855305037043,0.9501749033303548,0.0,1.0,-0.91,8.0,0.0,0.0,0.0,0.0,0
132,0.6971386943171209,0.28,1.5613680468990754,1.1878584969658268,0.4244846766594066,0.4561698366639695,0.1193454866766238,0.4158444130690747,0.2878161104264314,0.2963394765044938,0.4768192158220239,0.0,1.0,0.3612,12.0,0.0,0.0,0.0,0.0,0
133,0.7420459066527967,0.51,0.8953363369017605,2.6425049076570053,0.1392035431968779,0.8416176912336217,0.0191787655695002,0.1688893793144573,0.7950185453577745,0.0360920753277682,0.8724662758546277,0.0,1.0,-0.2732,19.0,0.0,0.0,0.0,0.0,0
134,0.5498074409683389,0.29,1.4919000920601202,1.7857987046701251,0.5230035961378484,0.4689571202405275,0.0080392836216241,0.628675490564841,0.3635187604166565,0.0078057490185026,0.9117849383650626,0.0,1.0,-0.9432,20.0,0.0,0.0,0.0,0.0,0
135,0.9442616399742276,0.9897639591245804,0.1664772902326804,0.8745825639316587,0.039943625381431,0.4929849603818716,0.4670714142366974,0.0560554944041688,0.3750536240725321,0.5688908815232991,0.8494043622721855,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1
136,0.3354491508488344,0.1797368421052631,2.17834539800425,1.1636271709557051,0.3832957074343774,0.5196829229638341,0.0970213696017884,0.6746521708836032,0.1790134559322999,0.1463343731840969,0.6855093003278232,0.0,1.0,0.4404,23.0,0.0,0.0,0.0,0.0,0
137,0.9270875215555848,0.81,0.1784136830328014,1.281780390005148,0.0473881671287936,0.7885943188985377,0.1640175139726687,0.0557400639441075,0.3717009598424247,0.5725589762134676,0.9499167487163406,0.0,0.0,-0.0258,13.0,0.0,0.0,0.0,0.0,0
138,0.9118266228845808,0.74,0.1664772902326804,0.8864158063378574,0.0413581845630653,0.3557642024248655,0.602877613012069,0.0600666041100578,0.3658995971972157,0.5740337986927265,0.92283539728512,0.0,0.0,0.4767,17.0,0.0,0.0,0.0,0.0,1
139,0.9343991400967412,1.0,0.430021586793197,0.8221508427084426,0.0487139847907086,0.4465275302034162,0.5047584850058751,0.0633399992136291,0.3458212201712629,0.590838780615108,0.9477211292403392,0.0,0.0,-0.5106,27.0,0.0,0.0,0.0,0.0,1
140,0.8380628185526087,0.35,0.2036402230689458,2.972571507569164,0.105101301336324,0.8357305865686404,0.0591681120950356,0.0190840001002696,0.9774387404425806,0.0034772594571498,0.9285055226655836,0.0,1.0,-0.8413,41.0,0.0,0.0,0.0,0.0,0
141,0.9310813875204392,0.91984375,0.2580203958253529,0.8745825639316587,0.0642620494336954,0.3921149115411289,0.5436230390251756,0.0547829855385514,0.3700247644984559,0.5751922499629926,0.9153201637179862,0.0,0.0,-0.7827,17.0,0.0,0.0,0.0,0.0,0
142,0.7466126149286718,0.66,0.1333496706781883,0.6727513909631927,0.0681648436777028,0.3675395536743083,0.5642956026479887,0.052296915638704,0.4100503199794814,0.5376527643818145,0.9101523051483006,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0
143,0.8336445109645216,0.38,1.6260672167584278,1.2947378248050982,0.7063344177523764,0.2891388615377114,0.0045267207099121,0.5891382569468379,0.3784490348599653,0.0324127081931968,0.9395201958128254,0.0,1.0,-0.6486,8.0,0.0,0.0,0.0,0.0,0
144,0.9377338023993544,0.8898461538461538,0.1697121940716626,0.9244805460953436,0.0116122352553962,0.7130095254918598,0.2753782392527438,0.0560554944041688,0.3750536240725321,0.5688908815232991,0.4134790861871146,0.0,0.0,-0.2263,15.0,0.0,0.0,0.0,0.0,0
145,0.6128192841435027,0.62,0.2729235706223299,1.808806366435776,0.2606837379745876,0.6258944039837572,0.1134218580416552,0.0944586844765208,0.5490167418186225,0.3565245737048568,0.8998519450739737,0.0,1.0,-0.9149,35.0,0.0,0.0,0.0,0.0,1
146,0.8992062482947383,0.8058132268479915,0.2566869097423334,0.6642232860250828,0.0846513803224625,0.3531130377249244,0.5622355819526131,0.0560554944041688,0.3750536240725321,0.5688908815232991,0.9462987093670158,0.0,0.0,-0.9201,21.0,0.0,0.0,0.0,0.0,0
147,0.9161312444582996,0.94,0.2539009024657049,0.6958915744565112,0.0848789012927644,0.4199248803425866,0.4951962183646488,0.0563706810124087,0.3706753466793691,0.5729539723082222,0.7560855531856014,0.0,0.0,-0.891,18.0,0.0,0.0,0.0,0.0,0
148,0.560920066882665,0.55,0.6738804646097325,2.4937271504453045,0.1031127482373503,0.8062052288924291,0.0906820228702206,0.0589118665379363,0.8541017334839991,0.0869863999780645,0.6839274973964113,0.0,1.0,-0.802,23.0,0.0,0.0,0.0,0.0,0
149,0.8972750246787676,0.8779036736219364,0.1654863242956047,0.9159985997931576,0.0711304022278849,0.4397053533782162,0.4891642443938989,0.0608936145870285,0.3628950867372104,0.5762112986757612,0.9488319237332572,0.0,0.0,-0.4215,16.0,0.0,0.0,0.0,0.0,1
150,0.8903144757716053,0.95,1.1750533785804014,1.4633317316065,0.173555418099579,0.6838656986019919,0.142578883298429,0.3120665421715836,0.5832165071454143,0.104716950683002,0.8465655530972107,0.0,1.0,-0.7184,18.0,0.0,0.0,0.0,0.0,1
151,0.8857490636710867,0.9624761621809892,0.3126635270952091,1.316257344245342,0.0523927090890298,0.4229466451854085,0.5246606457255617,0.054703450677089,0.3833331907882303,0.5619633585346806,0.95284463983356,0.0,0.0,-0.0772,6.0,0.0,0.0,0.0,0.0,0
152,0.7778170439579557,0.999346153846154,0.1889834791236055,1.1174416335493291,0.035865923627849,0.5144188860861602,0.4497151902859908,0.0507420208902011,0.3630315054285491,0.5862264736812497,0.945722490146688,0.0,0.0,0.3182,28.0,0.0,0.0,0.0,0.0,1
153,0.8662697559942605,0.93,0.3764184879532296,1.5976872735342942,0.0783475520866085,0.5971488459068571,0.3245036020065343,0.0768098302284436,0.4125579246643867,0.5106322451071695,0.9383422290079036,0.0,0.0,-0.5719,5.0,0.0,0.0,0.0,0.0,0
154,0.8628015690359607,0.95,0.5632521363510098,2.148708050455524,0.0723977153966061,0.8737950511499534,0.0538072334534403,0.1072034978504185,0.7745195512993142,0.1182769508502672,0.8987763478354472,0.0,1.0,0.6705,22.0,0.0,0.0,0.0,0.0,1
155,0.911076588197315,0.9794545454545454,0.1664772902326804,0.7224523115728896,0.0427323262353203,0.338459089679011,0.6188085840856686,0.0560554944041688,0.3750536240725321,0.5688908815232991,0.9498345677413425,0.0,0.0,0.6369,16.0,0.0,0.0,0.0,0.0,1
156,0.9879187903094412,1.0,1.334547497319987,1.5408520028681447,0.2145446492316108,0.6928282383125687,0.0926271124558205,0.4221653367721398,0.536461793422307,0.0413728698055531,0.9487823778068836,0.0,0.0,-0.6369,9.0,0.0,0.0,0.0,0.0,1
157,0.514879991715572,0.37,2.950173481450428,1.26689196784973,0.9705388359253472,0.0269025332858924,0.0025586307887602,0.8923903382728045,0.0973300630218924,0.0102795987053031,0.4537716247391602,0.0,1.0,-0.9524,30.0,0.0,0.0,0.0,0.0,0
158,0.6933366813182924,0.5573146312487524,1.090163131126887,0.9934022773464162,0.2717502764173246,0.6511669779119377,0.0770827456707377,0.4529817639744841,0.3481382242153943,0.1988800118101216,0.9111731251739724,0.0,1.0,-0.6369,7.0,0.0,0.0,0.0,0.0,0
159,0.1539753047083716,0.41,2.419561036961285,0.7953155364683989,0.449396304525504,0.4546150453381997,0.0959886501362962,0.5880300171987047,0.257065350215429,0.1549046325858661,0.685500014342238,0.0,1.0,-0.624,47.0,0.0,0.0,0.0,0.0,0
160,0.9395794124209514,0.66,0.6337449863722505,2.1410489030569253,0.228297771850666,0.6958364689147583,0.0758657592345757,0.2055933505332232,0.6390244340430844,0.1553822154236923,0.8846848335475211,0.0,1.0,-0.8735,40.0,0.0,0.0,0.0,0.0,1
161,0.8162175433526789,1.0,0.555607351991315,2.430943117259168,0.1143162742860171,0.8678454928618604,0.0178382328521224,0.169460162656199,0.8058817773209844,0.0246580600228164,0.684910532956734,0.0,1.0,-0.9354,37.0,0.0,0.0,0.0,0.0,0
162,0.9767134674384716,1.0,0.68585556480813,1.141611040119093,0.2056853283437995,0.5333330601227029,0.2609816115334974,0.1169844009858347,0.4808081639778845,0.4022074350362807,0.934977630738077,0.0,1.0,0.7783,24.0,0.0,0.0,0.0,0.0,0
163,0.9217481937932392,0.9984135541008856,0.1664772902326804,0.8745825639316587,0.0354510907856102,0.5776761754834588,0.386872733730931,0.0560554944041688,0.3750536240725321,0.5688908815232991,0.948005261215224,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0
164,0.8977202081654917,0.41,2.880403261485534,1.637983056280679,0.4897721944501768,0.4977956195854282,0.0124321859643949,0.8585834689593143,0.1359183135020288,0.0054982175386567,0.8345706505410538,0.0,1.0,-0.6138,34.0,0.0,0.0,0.0,0.0,0
165,0.9664417861057972,1.0,0.1793536080930885,0.7028632731389214,0.0934176079451226,0.2797166500225709,0.6268657420323064,0.0778527650741878,0.2737201499434716,0.6484270849823405,0.9085529914561092,0.0,0.0,-0.7684,46.0,0.0,0.0,0.0,0.0,1
166,0.9245315496731704,0.81,0.4812882190302643,1.272726641884667,0.2543837113348408,0.5428097384291788,0.2028065502359805,0.0648923389448661,0.3899312014078526,0.5451764596472811,0.6386803634475098,0.0,1.0,0.936,40.0,0.0,0.0,0.0,0.0,1
167,0.9797550130123988,1.0,0.2234569267703408,1.0204358128091255,0.058561379090296,0.5801349739147286,0.3613036469949753,0.0544325089248089,0.4192701581630215,0.5262973329121696,0.9449222194681404,0.0,1.0,-0.8316,18.0,0.0,0.0,0.0,0.0,0
168,0.721923998011444,0.62,0.1531273169966622,0.7758690817221141,0.0643477509349586,0.3773030848873523,0.558349164177689,0.0541977570668234,0.3873218707176179,0.5584803722155587,0.9332492472653662,0.0,0.0,-0.7274,52.0,0.0,0.0,0.0,0.0,0
169,0.9485051301094264,0.9954553045602028,-0.0110856135502792,0.9938923407085346,0.081889771067342,0.634808343965134,0.2833018849675239,0.0560554944041688,0.3750536240725321,0.5688908815232991,0.9498575631153702,0.0,0.0,0.296,7.0,0.0,0.0,0.0,0.0,1
170,0.7726996442076075,0.7992415254237288,0.4100152707063463,1.9463945539296776,0.1622943268344975,0.5475896111779619,0.2901160619875406,0.0802080656068307,0.6650396605918364,0.2547522738013328,0.8027160937089127,0.0,1.0,-0.7506,11.0,0.0,0.0,0.0,0.0,0
171,0.864459090650326,0.86,0.7413842767573857,0.9248158092831316,0.0737724394165677,0.4475288497254425,0.4786987108579897,0.2118800831234001,0.3509714317978653,0.4371484850787346,0.935437650129728,0.0,0.0,0.6582,32.0,0.0,0.0,0.0,0.0,0
172,0.7923733962979962,0.48,0.6407129846635908,2.6954684460103078,0.0533494465249553,0.940567634954934,0.0060829185201105,0.0777562775906405,0.9215016296373866,0.0007420927719727,0.8755058483112879,0.0,1.0,-0.8074,9.0,0.0,0.0,0.0,0.0,0
173,0.7448556729653357,0.4,1.0084206717674764,1.3781404581896757,0.4799952339219122,0.3919011482251391,0.1281036178529485,0.2921871159285684,0.4406023910845569,0.2672104929868747,0.908430862380338,0.0,1.0,-0.4939,44.0,0.0,0.0,0.0,0.0,0
174,0.7429699873974724,0.91,0.7217106623398449,2.287037331795922,0.1862957932150311,0.8126411562165039,0.001063050568465,0.2315757114437825,0.760812424083059,0.0076118644731584,0.9456474570895574,0.0,1.0,-0.8313,13.0,0.0,0.0,0.0,0.0,0
175,0.8997487174050905,0.48,1.6868836967091667,1.5836710979288575,0.2374856934150951,0.6506093319630608,0.1119049746218441,0.7958329172854945,0.183295034445323,0.0208720482691824,0.9010162972579095,0.0,1.0,-0.4588,23.0,0.0,0.0,0.0,0.0,0
176,0.950951586506324,1.0,0.9781994920019302,1.6696795485280775,0.2707029865869793,0.6232800220247261,0.1060169913882946,0.2366803940151788,0.5678707438040708,0.1954488621807504,0.9030823584457536,0.0,1.0,-0.296,23.0,0.0,0.0,0.0,0.0,0
177,0.5524512146505143,0.32,1.9326790199363597,0.7325377931438333,0.1319899949192416,0.4448032935184817,0.4232067115622766,0.3217590775228747,0.2760078228935579,0.4022330995835673,0.3933738032906138,0.0,1.0,-0.7885,43.0,0.0,0.0,0.0,0.0,0
178,0.8890757712804805,0.93,0.4329970009257228,0.9061130441113112,0.0493763179617597,0.7355811395187777,0.2150425425194625,0.0876306573674143,0.4130934412875061,0.4992759013450795,0.945605322000299,0.0,1.0,0.8047,28.0,0.0,0.0,0.0,0.0,1
179,0.8011556476736756,0.6027597816243749,0.1664772902326804,0.929475174100864,0.0775998662030306,0.4539287605745504,0.468471373222419,0.0559395478086233,0.3833194092422699,0.5607410429491068,0.8472482960484152,0.0,0.0,0.0719,35.0,0.0,0.0,0.0,0.0,0
180,0.9043964353251432,0.75,0.287236422322826,0.8745825639316587,0.03803758277815,0.5781324016767722,0.3838300155450778,0.058241287980702,0.3780012687440238,0.5637574432752741,0.8581822319694019,0.0,0.0,-0.6369,44.0,0.0,0.0,0.0,0.0,1
181,0.835431273721362,0.6098039215686275,0.3535876657452219,0.8745825639316587,0.05525594399894,0.6160960878778662,0.3286479681231937,0.0989216036828232,0.3212432698071435,0.5798351265100332,0.91575637303258,0.0,0.0,0.4756,17.0,0.0,0.0,0.0,0.0,1
182,0.9054104505995456,0.98,0.4662025475983362,3.057912724997956,0.0671172705918726,0.9299773279443933,0.0029054014637342,0.0199299904867436,0.9797362795426284,0.0003337299706278,0.9121009660911148,0.0,1.0,-0.8979,26.0,0.0,0.0,0.0,0.0,0
183,0.3951095136994133,0.4,1.0228862934962333,2.216279190750635,0.2437575822182009,0.6882565408348913,0.0679858769469078,0.4249259008607168,0.5530121342537486,0.0220619648855344,0.8871606540546335,0.0,1.0,-0.7713,16.0,0.0,0.0,0.0,0.0,0
184,0.8656630137634331,0.94,0.5654398509942347,1.6945235255152402,0.2906219786812491,0.6516854314284947,0.0576925898902561,0.1359561246810451,0.6561916721435348,0.2078522031754201,0.9406534387719214,0.0,1.0,-0.891,48.0,0.0,0.0,0.0,0.0,1
185,0.8213749397801806,0.7777261130462688,0.919345021252418,1.1029061390057744,0.1671321011775554,0.4470471138776316,0.3858207849448129,0.1735075259035232,0.2967226997282464,0.5297697743682304,0.942028435065843,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0
186,0.9485072134896566,0.9996153846153846,0.1794533376751653,3.1044343280124598,0.0237852115365717,0.9741518058508276,0.0020629826126004,0.0470229505452185,0.8725286578016774,0.080448391653104,0.9510655121097858,0.0,1.0,-0.5574,8.0,0.0,0.0,0.0,0.0,1
187,0.7452921590122935,0.58,1.52835035261635,1.2845530329295929,0.3126903954627763,0.6598747348229369,0.0274348697142869,0.4865001251563026,0.4767688813578106,0.0367309934858866,0.9473253868915116,0.0,1.0,-0.6486,7.0,0.0,0.0,0.0,0.0,1
188,0.8156696551173529,0.65,1.1863165127613935,1.44053622071107,0.2174979211780158,0.5428293885476219,0.2396726902743622,0.1031482170407236,0.4360677535247662,0.4607840294345101,0.8795729700160411,0.0,1.0,-0.2081,30.0,0.0,0.0,0.0,0.0,0
